date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2024-02-26,-0.2013,-0.2013,"Naver Finance KOSPI 외국인 순매수(억원→조원, 구조 감지 파서)",2026-07-18T16:33:46+09:00
2024-03-26,-1.9863,-2.1876,"Naver Finance KOSPI 외국인 순매수(억원→조원, 구조 감지 파서)",2026-07-18T16:33:46+09:00
2024-04-26,-1.9496,-4.1372,"Naver Finance KOSPI 외국인 순매수(억원→조원, 구조 감지 파서)",2026-07-18T16:33:46+09:00
2024-06-26,-4.6546,-8.7918,"Naver Finance KOSPI 외국인 순매수(억원→조원, 구조 감지 파서)",2026-07-18T16:33:46+09:00
2024-07-25,0.7386,-8.0532,"Naver Finance KOSPI 외국인 순매수(억원→조원, 구조 감지 파서)",2026-07-18T16:33:46+09:00
2024-09-25,-0.2486,-8.3018,"Naver Finance KOSPI 외국인 순매수(억원→조원, 구조 감지 파서)",2026-07-18T16:33:46+09:00
2024-10-25,0.5756,-7.7262,"Naver Finance KOSPI 외국인 순매수(억원→조원, 구조 감지 파서)",2026-07-18T16:33:46+09:00
2024-11-25,-0.7993,-8.5255,"Naver Finance KOSPI 외국인 순매수(억원→조원, 구조 감지 파서)",2026-07-18T16:33:46+09:00
2024-12-25,0.5225,-8.003,"Naver Finance KOSPI 외국인 순매수(억원→조원, 구조 감지 파서)",2026-07-18T16:33:46+09:00
2025-02-26,-1.3082,-9.3112,"Naver Finance KOSPI 외국인 순매수(억원→조원, 구조 감지 파서)",2026-07-18T16:33:46+09:00
2025-03-26,-1.2895,-10.6007,"Naver Finance KOSPI 외국인 순매수(억원→조원, 구조 감지 파서)",2026-07-18T16:33:46+09:00
2025-05-26,0.1015,0.1015,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-21T06:44:44+09:00
2025-05-27,-0.0781,-0.0781,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T01:23:52+09:00
2025-05-28,0.2999,0.2999,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T06:41:23+09:00
2025-05-29,0.2897,0.2897,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T06:38:37+09:00
2025-05-30,-0.607,-0.607,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T06:36:09+09:00
2025-06-02,0.125,0.125,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-25T06:38:18+09:00
2025-06-04,1.0507,1.0507,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T06:40:15+09:00
2025-06-05,0.9801,0.9801,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T06:39:34+09:00
2025-06-09,0.9767,0.9767,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-30T06:27:48+09:00
2025-06-10,0.6323,0.6323,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T06:44:06+09:00
2025-06-11,0.1661,0.1661,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-01T06:39:25+09:00
2025-06-12,0.4073,0.4073,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T06:41:27+09:00
2025-06-13,0.121,0.121,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T06:50:17+09:00
2025-06-16,-0.3224,-0.3224,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-06T06:47:59+09:00
2025-06-17,-0.0953,-0.0953,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-06T18:47:11+09:00
2025-06-18,0.287,0.287,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-08T06:11:57+09:00
2025-06-19,-0.0826,-0.0826,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T06:14:12+09:00
2025-06-20,0.5626,0.5626,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-12T06:22:43+09:00
2025-06-23,-0.3668,-0.3668,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T06:21:18+09:00
2025-06-24,0.4383,0.4383,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-14T06:22:15+09:00
2025-06-25,-0.1108,-0.1108,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-18T05:55:16+09:00
2025-06-26,-0.5794,-0.5794,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-06-27,-0.858,-0.858,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T05:55:30+09:00
2025-06-30,-0.6489,-0.6489,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T05:57:41+09:00
2025-07-01,0.176,0.176,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-23T00:23:12+09:00
2025-07-02,-0.3278,-0.3278,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T06:00:04+09:00
2025-07-03,0.6427,0.6427,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-26T05:56:42+09:00
2025-07-04,0.1624,0.1624,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T08:58:08+09:00
2025-07-07,-0.0937,-0.0937,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-28T03:14:45+09:00
2025-07-08,0.2461,0.2461,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T11:53:36+09:00
2025-07-09,-0.4105,-0.4105,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T09:01:03+09:00
2025-07-10,0.4694,0.4694,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-02T07:44:49+09:00
2025-07-11,0.3259,0.3259,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-07-14,0.3707,0.3707,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T07:45:00+09:00
2025-07-15,0.2123,0.2123,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-05T07:29:19+09:00
2025-07-16,0.0555,0.0555,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-07-17,0.0493,0.1048,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-07-18,0.1878,0.2926,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-07-21,0.8935,1.1861,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-07-22,-0.1288,1.0573,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-07-23,0.4228,1.4801,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-07-24,0.7386,2.2187,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-07-25,0.2706,2.4893,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-07-28,0.4753,2.9646,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-07-29,0.6054,3.57,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-07-30,0.5783,4.1483,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-07-31,0.345,4.4933,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-08-01,-0.6524,3.8409,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-08-04,0.083,3.9239,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-08-05,0.2919,4.2158,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-08-06,0.2804,4.4962,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-08-07,-0.0171,4.4791,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-08-08,-0.1576,4.3215,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-08-11,0.2169,4.5384,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-08-12,-0.0604,4.478,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-08-13,0.6349,5.1129,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-08-14,-0.0779,5.035,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-08-18,-0.4881,4.5469,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-08-19,-0.4544,4.0925,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-08-20,-0.2185,3.874,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-08-21,-0.0152,3.8588,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-08-22,0.1826,4.0414,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-08-25,0.1224,4.1638,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-08-26,-0.6836,3.4802,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-08-27,-0.2023,3.2779,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-08-28,-0.0241,3.2538,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-08-29,-0.3724,2.8814,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-09-01,-0.272,2.6094,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-09-02,0.401,3.0104,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
