date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2024-02-26,-0.2013,-0.2013,"Naver Finance KOSPI 외국인 순매수(억원→조원, 구조 감지 파서)",2026-07-18T16:33:46+09:00
2024-03-26,-1.9863,-2.1876,"Naver Finance KOSPI 외국인 순매수(억원→조원, 구조 감지 파서)",2026-07-18T16:33:46+09:00
2024-04-26,-1.9496,-4.1372,"Naver Finance KOSPI 외국인 순매수(억원→조원, 구조 감지 파서)",2026-07-18T16:33:46+09:00
2024-06-26,-4.6546,-8.7918,"Naver Finance KOSPI 외국인 순매수(억원→조원, 구조 감지 파서)",2026-07-18T16:33:46+09:00
2024-07-25,0.7386,-8.0532,"Naver Finance KOSPI 외국인 순매수(억원→조원, 구조 감지 파서)",2026-07-18T16:33:46+09:00
2024-09-25,-0.2486,-8.3018,"Naver Finance KOSPI 외국인 순매수(억원→조원, 구조 감지 파서)",2026-07-18T16:33:46+09:00
2024-10-25,0.5756,-7.7262,"Naver Finance KOSPI 외국인 순매수(억원→조원, 구조 감지 파서)",2026-07-18T16:33:46+09:00
2024-11-25,-0.7993,-8.5255,"Naver Finance KOSPI 외국인 순매수(억원→조원, 구조 감지 파서)",2026-07-18T16:33:46+09:00
2024-12-25,0.5225,-8.003,"Naver Finance KOSPI 외국인 순매수(억원→조원, 구조 감지 파서)",2026-07-18T16:33:46+09:00
2025-02-26,-1.3082,-9.3112,"Naver Finance KOSPI 외국인 순매수(억원→조원, 구조 감지 파서)",2026-07-18T16:33:46+09:00
2025-03-26,-1.2895,-10.6007,"Naver Finance KOSPI 외국인 순매수(억원→조원, 구조 감지 파서)",2026-07-18T16:33:46+09:00
2025-05-26,0.1015,0.1015,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-05-27,-0.0781,0.0234,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-05-28,0.2999,0.3233,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-05-29,0.2897,0.613,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-05-30,-0.607,0.006,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-06-02,0.125,0.131,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-06-04,1.0507,1.1817,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-06-05,0.9801,2.1618,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-06-09,0.9767,3.1385,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-06-10,0.6323,3.7708,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-06-11,0.1661,3.9369,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-06-12,0.4073,4.3442,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-06-13,0.121,4.4652,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-06-16,-0.3224,4.1428,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-06-17,-0.0953,4.0475,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-06-18,0.287,4.3345,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-06-19,-0.0826,4.2519,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-06-20,0.5626,4.8145,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-06-23,-0.3668,4.4477,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-06-24,0.4383,4.886,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-06-25,-0.1108,4.7752,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-06-26,-0.5794,4.1958,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-06-27,-0.858,3.3378,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-06-30,-0.6489,2.6889,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-07-01,0.176,2.8649,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-07-02,-0.3278,2.5371,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-07-03,0.6427,3.1798,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-07-04,0.1624,3.3422,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-07-07,-0.0937,3.2485,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-07-08,0.2461,3.4946,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-07-09,-0.4105,3.0841,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-07-10,0.4694,3.5535,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-07-11,0.3259,3.8794,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-07-14,0.3707,4.2501,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-07-15,0.2123,4.4624,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-07-16,0.0555,4.5179,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-07-17,0.0493,4.5672,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-07-18,0.1878,4.755,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-07-21,0.8935,5.6485,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-07-22,-0.1288,5.5197,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-07-23,0.4228,5.9425,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-07-24,0.7386,6.6811,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-07-25,0.2706,6.9517,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-07-28,0.4753,7.427,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-07-29,0.6054,8.0324,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-07-30,0.5783,8.6107,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-07-31,0.345,8.9557,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-08-01,-0.6524,8.3033,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-08-04,0.083,8.3863,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-08-05,0.2919,8.6782,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-08-06,0.2804,8.9586,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-08-07,-0.0171,8.9415,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-08-08,-0.1576,8.7839,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-08-11,0.2169,9.0008,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-08-12,-0.0604,8.9404,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-08-13,0.6349,9.5753,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-08-14,-0.0779,9.4974,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-08-18,-0.4881,9.0093,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-08-19,-0.4544,8.5549,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-08-20,-0.2185,8.3364,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-08-21,-0.0152,8.3212,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-08-22,0.1826,8.5038,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-08-25,0.1224,8.6262,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-08-26,-0.6836,7.9426,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-08-27,-0.2023,7.7403,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-08-28,-0.0241,7.7162,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-08-29,-0.3724,7.3438,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-09-01,-0.272,7.0718,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-09-02,0.401,7.4728,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
