date,asset,name,close,change_pct,ratio30,ratio50,ratio60,ratio100,ratio120,ratio200,current_drawdown_pct,mdd_252_pct,source,generated_at
2026-07-16,KOSDAQ,KOSDAQ,791.84,-4.532,87.2698,79.4204,76.8373,74.1687,73.9001,78.9202,-35.4222,-36.0632,Yahoo Finance fallback,2026-07-19T14:29:25+09:00
2026-07-16,KOSPI,KOSPI,6820.6001,-6.3672,84.8522,85.4434,88.0855,98.6079,102.8747,122.1383,-25.168,-25.318,Yahoo Finance fallback,2026-07-19T14:29:25+09:00
2026-07-16,SAMSUNG,삼성전자,255000.0,-8.7657,81.4783,83.2354,87.2367,100.7702,107.165,137.7124,-29.6552,-29.7931,KRX(pykrx),2026-07-19T14:29:25+09:00
2026-07-16,SKHYNIX,SK하이닉스,1842000.0,-11.5274,79.0592,84.1349,90.4826,114.4526,124.3929,166.2155,-36.8962,-36.8962,KRX(pykrx),2026-07-19T14:29:25+09:00
2026-07-16,VKOSPI,VKOSPI,78.1856,1.8831,109.7149,128.8523,134.7793,128.5071,141.3611,182.3471,-3.1473,-62.1374,KOSPI 20일 실현변동성 대체지표,2026-07-19T14:29:25+09:00
2026-07-17,NDX,나스닥100,28592.6602,-1.4922,96.7763,96.7644,97.9866,104.264,105.6973,108.5684,-6.7446,-12.1228,Yahoo Finance fallback,2026-07-20T13:58:49+09:00
2026-07-17,SOX,SOX,11673.8896,-1.6314,89.1877,91.6324,94.5476,109.3485,113.9453,129.9609,-20.2315,-20.2315,Yahoo Finance fallback,2026-07-20T13:58:49+09:00
2026-07-17,USDKRW,원/달러,1487.46,0.0848,97.6251,98.1804,98.6669,99.2468,99.8253,100.8638,-4.3114,-4.7278,Yahoo Finance fallback,2026-07-19T14:29:25+09:00
2026-07-20,KOSDAQ,KOSDAQ,754.72,-4.6878,83.9427,76.3953,73.7364,70.9571,70.5574,75.259,-38.4495,-38.4495,Yahoo Finance fallback,2026-07-20T13:58:49+09:00
2026-07-20,KOSPI,KOSPI,6582.0298,-3.4978,82.4238,82.6209,84.9381,95.0525,99.0652,117.5377,-27.7855,-27.7855,Yahoo Finance fallback,2026-07-20T13:58:49+09:00
2026-07-20,SAMSUNG,삼성전자,247000.0,-3.1373,79.6175,80.7242,84.3435,97.3898,103.4342,132.795,-31.8621,-31.8621,KRX(pykrx),2026-07-20T13:58:49+09:00
2026-07-20,SKHYNIX,SK하이닉스,1805000.0,-2.0087,77.766,82.2916,88.2037,111.5602,121.1701,161.8166,-38.1638,-38.1638,KRX(pykrx),2026-07-20T13:58:49+09:00
2026-07-20,USDKRW,원/달러,1479.74,0.0602,97.2959,97.6572,98.1587,98.7102,99.2948,100.3238,-4.808,-4.8653,Yahoo Finance fallback,2026-07-20T13:58:49+09:00
2026-07-20,VKOSPI,VKOSPI,78.4333,0.3168,108.8304,127.5357,134.2021,128.1492,140.4767,181.5566,-2.8405,-62.1374,KOSPI 20일 실현변동성 대체지표,2026-07-20T13:58:49+09:00
