date,asset,name,close,change_pct,ratio30,ratio50,ratio60,ratio100,ratio120,ratio200,current_drawdown_pct,mdd_252_pct,source,generated_at
2026-07-16,KOSDAQ,KOSDAQ,791.84,-4.532,87.2698,79.4204,76.8373,74.1687,73.9001,78.9202,-35.4222,-36.0632,Yahoo Finance fallback,2026-07-19T14:29:25+09:00
2026-07-16,KOSPI,KOSPI,6820.6001,-6.3672,84.8522,85.4434,88.0855,98.6079,102.8747,122.1383,-25.168,-25.318,Yahoo Finance fallback,2026-07-19T14:29:25+09:00
2026-07-16,SAMSUNG,삼성전자,255000.0,-8.7657,81.4783,83.2354,87.2367,100.7702,107.165,137.7124,-29.6552,-29.7931,KRX(pykrx),2026-07-19T14:29:25+09:00
2026-07-16,SKHYNIX,SK하이닉스,1842000.0,-11.5274,79.0592,84.1349,90.4826,114.4526,124.3929,166.2155,-36.8962,-36.8962,KRX(pykrx),2026-07-19T14:29:25+09:00
2026-07-16,VKOSPI,VKOSPI,78.1856,1.8831,109.7149,128.8523,134.7793,128.5071,141.3611,182.3471,-3.1473,-62.1374,KOSPI 20일 실현변동성 대체지표,2026-07-19T14:29:25+09:00
2026-07-17,NDX,나스닥100,28592.6602,-1.4922,96.7763,96.7644,97.9866,104.264,105.6973,108.5684,-6.7446,-12.1228,Yahoo Finance fallback,2026-07-20T10:24:26+09:00
2026-07-17,SOX,SOX,11673.8896,-1.6314,89.1877,91.6324,94.5476,109.3485,113.9453,129.9609,-20.2315,-20.2315,Yahoo Finance fallback,2026-07-20T10:24:26+09:00
2026-07-17,USDKRW,원/달러,1487.46,0.0848,97.6251,98.1804,98.6669,99.2468,99.8253,100.8638,-4.3114,-4.7278,Yahoo Finance fallback,2026-07-19T14:29:25+09:00
2026-07-20,KOSDAQ,KOSDAQ,765.18,-3.3668,85.0731,77.4377,74.7456,71.9335,71.5295,76.298,-37.5964,-37.5964,Yahoo Finance fallback,2026-07-20T10:24:26+09:00
2026-07-20,KOSPI,KOSPI,6703.4302,-1.7179,83.9015,84.1191,86.4821,96.7887,100.877,119.6926,-26.4535,-26.4535,Yahoo Finance fallback,2026-07-20T10:24:26+09:00
2026-07-20,SAMSUNG,삼성전자,249500.0,-2.1569,80.4017,81.528,85.1851,98.3658,104.472,134.13,-31.1724,-31.1724,KRX(pykrx),2026-07-20T10:24:26+09:00
2026-07-20,SKHYNIX,SK하이닉스,1834000.0,-0.4343,78.9825,83.5916,89.5996,113.3323,123.0969,164.3951,-37.1703,-37.1703,KRX(pykrx),2026-07-20T10:24:26+09:00
2026-07-20,USDKRW,원/달러,1483.38,0.3063,97.5274,97.8928,98.3962,98.9506,99.5371,100.5694,-4.5739,-4.8653,Yahoo Finance fallback,2026-07-20T10:24:26+09:00
2026-07-20,VKOSPI,VKOSPI,78.0744,-0.1423,108.3504,126.9669,133.6017,127.5702,139.8413,180.7332,-3.2851,-62.1374,KOSPI 20일 실현변동성 대체지표,2026-07-20T10:24:26+09:00
