date,asset,name,close,change_pct,ratio30,ratio50,ratio60,ratio100,ratio120,ratio200,current_drawdown_pct,mdd_252_pct,source,generated_at
2026-07-16,KOSDAQ,KOSDAQ,791.84,-4.532,87.2698,79.4204,76.8373,74.1687,73.9001,78.9202,-35.4222,-36.0632,Yahoo Finance fallback,2026-07-19T14:29:25+09:00
2026-07-16,KOSPI,KOSPI,6820.6001,-6.3672,84.8522,85.4434,88.0855,98.6079,102.8747,122.1383,-25.168,-25.318,Yahoo Finance fallback,2026-07-19T14:29:25+09:00
2026-07-16,SAMSUNG,삼성전자,255000.0,-8.7657,81.4783,83.2354,87.2367,100.7702,107.165,137.7124,-29.6552,-29.7931,KRX(pykrx),2026-07-19T14:29:25+09:00
2026-07-16,SKHYNIX,SK하이닉스,1842000.0,-11.5274,79.0592,84.1349,90.4826,114.4526,124.3929,166.2155,-36.8962,-36.8962,KRX(pykrx),2026-07-19T14:29:25+09:00
2026-07-16,VKOSPI,VKOSPI,78.1856,1.8831,109.7149,128.8523,134.7793,128.5071,141.3611,182.3471,-3.1473,-62.1374,KOSPI 20일 실현변동성 대체지표,2026-07-19T14:29:25+09:00
2026-07-17,NDX,나스닥100,28592.6602,-1.4922,96.7763,96.7644,97.9866,104.264,105.6973,108.5684,-6.7446,-12.1228,Yahoo Finance fallback,2026-07-20T14:04:21+09:00
2026-07-17,SOX,SOX,11673.8896,-1.6314,89.1877,91.6324,94.5476,109.3485,113.9453,129.9609,-20.2315,-20.2315,Yahoo Finance fallback,2026-07-20T14:04:21+09:00
2026-07-17,USDKRW,원/달러,1487.46,0.0848,97.6251,98.1804,98.6669,99.2468,99.8253,100.8638,-4.3114,-4.7278,Yahoo Finance fallback,2026-07-19T14:29:25+09:00
2026-07-20,KOSDAQ,KOSDAQ,755.91,-4.5375,84.0713,76.5139,73.8512,71.0682,70.668,75.3772,-38.3524,-38.3524,Yahoo Finance fallback,2026-07-20T14:04:21+09:00
2026-07-20,KOSPI,KOSPI,6606.23,-3.143,82.7185,82.9196,85.2459,95.3986,99.4264,117.9673,-27.52,-27.52,Yahoo Finance fallback,2026-07-20T14:04:21+09:00
2026-07-20,SAMSUNG,삼성전자,245500.0,-3.7255,79.1467,80.2419,83.8385,96.8041,102.8114,131.9939,-32.2759,-32.2759,KRX(pykrx),2026-07-20T14:04:21+09:00
2026-07-20,SKHYNIX,SK하이닉스,1796000.0,-2.4973,77.3882,81.888,87.7703,111.0102,120.572,161.0163,-38.4721,-38.4721,KRX(pykrx),2026-07-20T14:04:21+09:00
2026-07-20,USDKRW,원/달러,1479.38,0.0358,97.273,97.6339,98.1352,98.6864,99.2709,100.2995,-4.8312,-4.8653,Yahoo Finance fallback,2026-07-20T14:04:21+09:00
2026-07-20,VKOSPI,VKOSPI,78.3212,0.1734,108.6806,127.3581,134.0146,127.9684,140.2783,181.2995,-2.9793,-62.1374,KOSPI 20일 실현변동성 대체지표,2026-07-20T14:04:21+09:00
